start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_house_number,non_house_address_house_number_prefix,non_house_address_house_number_suffix,non_house_address_street_direction,non_house_address_street_name,non_house_address_street_suffix,non_house_address_address_direction,non_house_address_apartment,non_house_address_city,non_house_address_state,non_house_address_zip,precinct_id,precinct_split_id,id
4200,5598,even,,,,,,,MINERAL SPRINGS,RD,,,GRAHAM,NC,27253,9100121,710011723,99100110287
4201,5599,odd,,,,,,,MINERAL SPRINGS,RD,,,GRAHAM,NC,27253,9100121,710011723,99100110288
2900,2998,even,,,,,,,MINETREE PYNES,DR,,,HAW RIVER,NC,27258,9100121,710011723,99100110289
2901,2999,odd,,,,,,,MINETREE PYNES,DR,,,HAW RIVER,NC,27258,9100121,710011723,99100110290
3000,3098,even,,,,,,,MINOR,RD,,,ELON,NC,27244,910019,710016377,99100110291
3001,3099,odd,,,,,,,MINOR,RD,,,ELON,NC,27244,910019,710016377,99100110292
2700,2798,even,,,,,,,MIRROW LAKE,DR,,,BURLINGTON,NC,27215,9100128,710014523,99100110293
2701,2799,odd,,,,,,,MIRROW LAKE,DR,,,BURLINGTON,NC,27215,9100128,710014523,99100110294
4000,4098,even,,,,,,,MISTLETOE,DR,,,BURLINGTON,NC,27217,9100125,710012257,99100110295
4001,4099,odd,,,,,,,MISTLETOE,DR,,,BURLINGTON,NC,27217,9100125,710012257,99100110296
3301,3399,odd,,,,,,,MISTY HOLLOW,CT,,,GRAHAM,NC,27253,9100117,71001984,99100110297
3400,3498,even,,,,,,,MISTY HOLLOW,LN,,,GRAHAM,NC,27253,9100117,71001984,99100110298
701,799,odd,,,,,,,MITCHELL,CT,,,BURLINGTON,NC,27217,910019,710016377,99100110299
700,898,even,,,,,,,MITCHELL,LN,,,BURLINGTON,NC,27217,910019,710016377,99100110300
701,899,odd,,,,,,,MITCHELL,LN,,,BURLINGTON,NC,27217,910019,710016377,99100110301
301,409,odd,,,,,,,MOBILE MANOR,RD,,,BURLINGTON,NC,27217,9100130,710014409,99100110302
1000,1198,even,,,,,,,MOBILE PARK,RD,,,GRAHAM,NC,27253,9100114,710012678,99100110303
1001,1199,odd,,,,,,,MOBILE PARK,RD,,,GRAHAM,NC,27253,9100114,710012678,99100110304
3300,3398,even,,,,,,,MOCKINGBIRD,TRL,,,GRAHAM,NC,27253,9100117,71001984,99100110305
3301,3399,odd,,,,,,,MOCKINGBIRD,TRL,,,GRAHAM,NC,27253,9100117,71001984,99100110306
101,399,odd,,,,,,,MOFFITT HALL,,,,ELON,NC,27244,910013,710012825,99100110307
1102,1598,even,,,,,,,MONROE HOLT,RD,,,BURLINGTON,NC,27215,9100112,710011880,99100110310
1101,1599,odd,,,,,,,MONROE HOLT,RD,,,BURLINGTON,NC,27215,9100112,710011880,99100110311
500,608,even,,,,,,,MONTCLAIR,DR,,,BURLINGTON,NC,27217,9100134,710015349,99100110312
501,607,odd,,,,,,,MONTCLAIR,DR,,,BURLINGTON,NC,27217,9100134,710015349,99100110313
600,698,even,,,,,,,MONTGOMERY,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100110314
601,699,odd,,,,,,,MONTGOMERY,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100110315
100,198,even,,,,,,,MONTREE,LN,,,GRAHAM,NC,27253,9100115,710018377,99100110316
101,199,odd,,,,,,,MONTREE,LN,,,GRAHAM,NC,27253,9100115,710018377,99100110317
100,498,even,,,,,,,MOORE,RD,,,MEBANE,NC,27302,9100124,710014533,99100110320
101,499,odd,,,,,,,MOORE,RD,,,MEBANE,NC,27302,9100124,710014533,99100110321
101,1899,odd,,,,,,,MOORE'S CHAPEL CEMETARY,RD,,,GRAHAM,NC,27253,9100118,710016476,99100110323
2800,2898,even,,,,,,,MOORGATE,CT,,,BURLINGTON,NC,27215,910014,710012767,99100110324
2801,2899,odd,,,,,,,MOORGATE,CT,,,BURLINGTON,NC,27215,910014,710012767,99100110325
2200,2498,even,,,,,,,MORAN,ST,,,BURLINGTON,NC,27215,9100126,710015124,99100110326
2201,2499,odd,,,,,,,MORAN,ST,,,BURLINGTON,NC,27215,9100126,710015124,99100110327
101,199,odd,,,,,,,MORGAN,RD,,,ELON,NC,27244,910015,710015630,99100110328
500,598,even,,,,,,,MORGAN,TER,,,BURLINGTON,NC,27217,9100130,71001421,99100110329
501,599,odd,,,,,,,MORGAN,TER,,,BURLINGTON,NC,27217,9100130,71001421,99100110330
4300,4398,even,,,,,,,MORGAN LEIGH,CT,,,BURLINGTON,NC,27217,9100125,710012257,99100110332
1500,1898,even,,,,,,,MORGANTOWN,RD,,,BURLINGTON,NC,27217,9100130,71001421,99100110333
1501,1899,odd,,,,,,,MORGANTOWN,RD,,,BURLINGTON,NC,27217,9100130,71001421,99100110334
600,698,even,,,,,,,MORNINGSIDE,CT,,,BURLINGTON,NC,27217,9100111,710012535,99100110335
3100,3198,even,,,,,,,MORRIS,TRL,,,SNOW CAMP,NC,27349,910011,710017878,99100110336
3101,3199,odd,,,,,,,MORRIS,TRL,,,SNOW CAMP,NC,27349,910011,710017878,99100110337
600,698,even,,,,,,,MORROW,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110338
1801,2199,odd,,,,,,,MORROW SCHOOL,RD,,,GRAHAM,NC,27253,9100121,710011723,99100110339
700,898,even,,,,,,,MORTON,DR,,,BURLINGTON,NC,27217,910019,710016377,99100110340
2800,3198,even,,,,,,,MOSER,LN,,,BURLINGTON,NC,27215,910012,710016528,99100110341
2801,3199,odd,,,,,,,MOSER,LN,,,BURLINGTON,NC,27215,910012,710016528,99100110342
300,498,even,,,,,,,MOSER,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110343
301,499,odd,,,,,,,MOSER,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110344
2400,2798,even,,,,,,,MOSS CREEK,LOOP,,,ELON,NC,27244,910019,710016377,99100110345
2401,2799,odd,,,,,,,MOSS CREEK,LOOP,,,ELON,NC,27244,910019,710016377,99100110346
2100,2398,even,,,,,,,MOTLEY,ST,,,BURLINGTON,NC,27217,9100130,710014409,99100110347
2101,2399,odd,,,,,,,MOTLEY,ST,,,BURLINGTON,NC,27217,9100130,710014409,99100110348
5300,5898,even,,,,,,,MOUNTAIN,TRL,,,SNOW CAMP,NC,27349,9100118,710016476,99100110349
5301,5899,odd,,,,,,,MOUNTAIN,TRL,,,SNOW CAMP,NC,27349,9100118,710016476,99100110350
900,1198,even,,,,,,,MOUNTAINSIDE,LN,,,BURLINGTON,NC,27217,9100110,710017845,99100110351
901,1199,odd,,,,,,,MOUNTAINSIDE,LN,,,BURLINGTON,NC,27217,9100110,710017845,99100110352
2400,2598,even,,,,,,,MOUNTAINVIEW,RD,,,BURLINGTON,NC,27215,910012,710016528,99100110353
2401,2599,odd,,,,,,,MOUNTAINVIEW,RD,,,BURLINGTON,NC,27215,910012,710016528,99100110354
2200,2498,even,,,,,,,MRS BLANCHARD,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100110355
2201,2499,odd,,,,,,,MRS BLANCHARD,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100110356
4800,5498,even,,,,,,,MT OLIVE CHURCH,RD,,,PITTSBORO,NC,27312,9100119,710011518,99100110359
4801,5499,odd,,,,,,,MT OLIVE CHURCH,RD,,,PITTSBORO,NC,27312,9100119,710011518,99100110360
2301,2499,odd,,,,,,,MT PLEASANT CHURCH,RD,,,BURLINGTON,NC,27215,910012,710016528,99100110361
4401,5799,odd,,,,,,,MT VERNON CHURCH,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100110362
3100,4098,even,,,,,,,MT WILLEN,RD,,,HAW RIVER,NC,27258,9100121,710011723,99100110363
3101,4099,odd,,,,,,,MT WILLEN,RD,,,HAW RIVER,NC,27258,9100121,710011723,99100110364
6372,6448,even,,,,,,,MT ZION,RD,,,LIBERTY,NC,27298,910011,710017878,99100110365
6373,6449,odd,,,,,,,MT ZION,RD,,,LIBERTY,NC,27298,910011,710017878,99100110366
5700,6324,even,,,,,,,MT ZION,RD,,,SNOW CAMP,NC,27349,910011,710017878,99100110367
5701,6325,odd,,,,,,,MT ZION,RD,,,SNOW CAMP,NC,27349,910011,710017878,99100110368
3601,3799,odd,,,,,,,MT ZION CHURCH,RD,,,MEBANE,NC,27302,9100125,710012257,99100110369
3900,3998,even,,,,,,,MUHLENBERG,CT,,,BURLINGTON,NC,27215,9100138,710016341,99100110370
3901,3999,odd,,,,,,,MUHLENBERG,CT,,,BURLINGTON,NC,27215,9100138,710016341,99100110371
300,312,even,,,,,,,MUIRFIELD,CT,,,MEBANE,NC,27302,9100123,710014011,99100110372
1800,1898,even,,,,,,,MULBERRY,LN,,,GRAHAM,NC,27253,9100121,710011723,99100110373
1801,1899,odd,,,,,,,MULBERRY,LN,,,GRAHAM,NC,27253,9100121,710011723,99100110374
800,932,even,,,,,,,MURRAY,ST,,,BURLINGTON,NC,27217,9100110,710017845,99100110375
801,931,odd,,,,,,,MURRAY,ST,,,BURLINGTON,NC,27217,9100110,710017845,99100110376
700,898,even,,,,,,,MYRTLE,DR,,,GRAHAM,NC,27253,9100114,710012678,99100110377
701,899,odd,,,,,,,MYRTLE,DR,,,GRAHAM,NC,27253,9100114,710012678,99100110378
1100,1398,even,,,,,,,NANCE,ST,,,BURLINGTON,NC,27217,9100116,710014068,99100110379
1101,1399,odd,,,,,,,NANCE,ST,,,BURLINGTON,NC,27217,9100116,710014068,99100110380
100,198,even,,,,,,,NASSAU,ST,,,HAW RIVER,NC,27258,9100137,710016637,99100110381
101,199,odd,,,,,,,NASSAU,ST,,,HAW RIVER,NC,27258,9100137,710016637,99100110382
600,698,even,,,,,,,NATALIE,DR,,,GRAHAM,NC,27253,9100112,710017710,99100110383
601,699,odd,,,,,,,NATALIE,DR,,,GRAHAM,NC,27253,9100112,710017710,99100110384
100,598,even,,,,,,,NEAL,ST,,,ELON,NC,27244,910015,710015630,99100110385
101,599,odd,,,,,,,NEAL,ST,,,ELON,NC,27244,910015,710015630,99100110386
2500,3098,even,,,,,,,NEALWOOD,AVE,,,GRAHAM,NC,27253,9100117,71001984,99100110387
2501,3099,odd,,,,,,,NEALWOOD,AVE,,,GRAHAM,NC,27253,9100117,71001984,99100110388
500,598,even,,,,,,,NEESE,CT,,,BURLINGTON,NC,27215,910016,710015686,99100110389
501,599,odd,,,,,,,NEESE,CT,,,BURLINGTON,NC,27215,910016,710015686,99100110390
1700,2198,even,,,,,,,NEESE,RD,,,GRAHAM,NC,27253,9100115,710012224,99100110391
1701,2199,odd,,,,,,,NEESE,RD,,,GRAHAM,NC,27253,9100115,710012224,99100110392
4800,5198,even,,,,,,,NEIGHBORS,RD,,,MEBANE,NC,27302,9100125,710012257,99100110393
4801,5199,odd,,,,,,,NEIGHBORS,RD,,,MEBANE,NC,27302,9100125,710012257,99100110394
3300,3398,even,,,,,,,NESTER'S,CT,,,GRAHAM,NC,27253,9100117,71001984,99100110395
3301,3399,odd,,,,,,,NESTER'S,CT,,,GRAHAM,NC,27253,9100117,71001984,99100110396
400,498,even,,,,,,,NEW,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100110397
401,499,odd,,,,,,,NEW,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100110398
600,898,even,,,,,,,NEW,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110399
601,899,odd,,,,,,,NEW,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110400
2,198,even,,,,,,,NEW CASTLE,RD,,,MEBANE,NC,27302,9100124,710017654,99100110401
1,199,odd,,,,,,,NEW CASTLE,RD,,,MEBANE,NC,27302,9100124,710017654,99100110402
700,798,even,,,,,,,NEW JERSEY,AVE,,,BURLINGTON,NC,27217,9100134,710018153,99100110403
701,799,odd,,,,,,,NEW JERSEY,AVE,,,BURLINGTON,NC,27217,9100134,710018153,99100110404
5400,5598,even,,,,,,,NEW OAK,TRL,,,BURLINGTON,NC,27217,9100110,710017845,99100110405
5401,5599,odd,,,,,,,NEW OAK,TRL,,,BURLINGTON,NC,27217,9100110,710017845,99100110406
600,698,even,,,,,,,NEWBERN,CT,,,BURLINGTON,NC,27215,910014,710012767,99100110407
601,699,odd,,,,,,,NEWBERN,CT,,,BURLINGTON,NC,27215,910014,710012767,99100110408
1100,1198,even,,,,,,,NEWBERRY,RD,,,MEBANE,NC,27302,9100124,710017654,99100110409
1101,1199,odd,,,,,,,NEWBERRY,RD,,,MEBANE,NC,27302,9100124,710017654,99100110410
200,398,even,,,,,,,NEWCASTLE,DR,,,BURLINGTON,NC,27215,910016,710015686,99100110411
201,399,odd,,,,,,,NEWCASTLE,DR,,,BURLINGTON,NC,27215,910016,710015686,99100110412
2900,3498,even,,,,,,,NEWLIN,RD,,,SNOW CAMP,NC,27349,9100119,710011518,99100110413
2901,3499,odd,,,,,,,NEWLIN,RD,,,SNOW CAMP,NC,27349,9100119,710011518,99100110414
8001,8799,odd,,,,,,,NICHOLSON FARM,LN,,,GRAHAM,NC,27253,9100119,710011518,99100110415
100,298,even,,,,,,,NICKS,ST,,,GRAHAM,NC,27253,9100115,710012224,99100110416
101,299,odd,,,,,,,NICKS,ST,,,GRAHAM,NC,27253,9100115,710012224,99100110417
100,198,even,,,,,,,NIKE,DR,,,BURLINGTON,NC,27217,9100111,710012166,99100110418
101,199,odd,,,,,,,NIKE,DR,,,BURLINGTON,NC,27217,9100111,710012166,99100110419
500,598,even,,,,,,,NINA,DR,,,GRAHAM,NC,27253,9100112,710017710,99100110420
501,599,odd,,,,,,,NINA,DR,,,GRAHAM,NC,27253,9100112,710017710,99100110421
1200,1398,even,,,,,,,NORRIS,TRL,,,BURLINGTON,NC,27215,9100117,71001984,99100110422
1201,1399,odd,,,,,,,NORRIS,TRL,,,BURLINGTON,NC,27215,9100117,71001984,99100110423
600,998,even,,,,,,,NORTH,AVE,,,BURLINGTON,NC,27217,9100133,710017335,99100110424
601,999,odd,,,,,,,NORTH,AVE,,,BURLINGTON,NC,27217,9100133,710017335,99100110425
200,298,even,,,,,,,NORTH,CT,,,GRAHAM,NC,27253,9100114,710012678,99100110426
201,299,odd,,,,,,,NORTH,CT,,,GRAHAM,NC,27253,9100114,710012678,99100110427
200,898,even,,,,,,,NORTH,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110428
201,899,odd,,,,,,,NORTH,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110429
200,398,even,,,,,,,NORTH,ST,,,MEBANE,NC,27302,9100124,710017654,99100110430
100,198,even,,,,,,,NORTH HALL,,,,ELON,NC,27244,910013,710012825,99100110431
101,199,odd,,,,,,,NORTH HALL,,,,ELON,NC,27244,910013,710012825,99100110432
2400,2498,even,,,,,,,NORTHERN,BND,,,BURLINGTON,NC,27217,9100111,710012535,99100110435
2401,2499,odd,,,,,,,NORTHERN,BND,,,BURLINGTON,NC,27217,9100111,710012535,99100110436
2600,2698,even,,,,,,,NORTHSTREAM,CT,,,HAW RIVER,NC,27258,9100121,710011723,99100110437
2601,2699,odd,,,,,,,NORTHSTREAM,CT,,,HAW RIVER,NC,27258,9100121,710011723,99100110438
3200,3298,even,,,,,,,NORTHWEST,TRCE,,,ELON,NC,27244,910019,710016377,99100110439
3201,3299,odd,,,,,,,NORTHWEST,TRCE,,,ELON,NC,27244,910019,710016377,99100110440
1900,2098,even,,,,,,,NOTTINGHAM,LN,,,BURLINGTON,NC,27215,9100129,710017265,99100110441
1901,2099,odd,,,,,,,NOTTINGHAM,LN,,,BURLINGTON,NC,27215,9100129,710017265,99100110442
2500,2598,even,,,,,,,NOTTOWAY,TER,,,BURLINGTON,NC,27215,9100129,710017265,99100110443
2501,2599,odd,,,,,,,NOTTOWAY,TER,,,BURLINGTON,NC,27215,9100129,710017265,99100110444
600,698,even,,,,,,,OAK,ST,,,BURLINGTON,NC,27215,9100131,710013954,99100110446
601,699,odd,,,,,,,OAK,ST,,,BURLINGTON,NC,27215,9100131,710013954,99100110447
400,598,even,,,,,,,OAK,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110449
401,599,odd,,,,,,,OAK,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110450
200,298,even,,,,,,,OAK FOREST,CT,,,MEBANE,NC,27302,9100124,710017654,99100110451
201,299,odd,,,,,,,OAK FOREST,CT,,,MEBANE,NC,27302,9100124,710017654,99100110452
7900,8298,even,,,,,,,OAK GROVE CHURCH,RD,,,LIBERTY,NC,27298,910011,710017878,99100110453
7901,8299,odd,,,,,,,OAK GROVE CHURCH,RD,,,LIBERTY,NC,27298,910011,710017878,99100110454
1000,1098,even,,,,,,,OAK RIDGE,CT,,,BURLINGTON,NC,27217,9100130,710014409,99100110455
1001,1099,odd,,,,,,,OAK RIDGE,CT,,,BURLINGTON,NC,27217,9100130,710014409,99100110456
3300,3498,even,,,,,,,OAK TREE,LN,,,LIBERTY,NC,27298,910011,710017878,99100110457
3301,3499,odd,,,,,,,OAK TREE,LN,,,LIBERTY,NC,27298,910011,710017878,99100110458
3200,3498,even,,,,,,,OAKBURY,RD,,,BURLINGTON,NC,27215,910012,710016528,99100110459
3201,3499,odd,,,,,,,OAKBURY,RD,,,BURLINGTON,NC,27215,910012,710016528,99100110460
2500,2598,even,,,,,,,OAKCREST,CT,,,BURLINGTON,NC,27217,9100111,710012166,99100110461
2501,2599,odd,,,,,,,OAKCREST,CT,,,BURLINGTON,NC,27217,9100111,710012166,99100110462
600,698,even,,,,,,,OAKDALE,CT,,,BURLINGTON,NC,27217,9100134,710015349,99100110463
601,699,odd,,,,,,,OAKDALE,CT,,,BURLINGTON,NC,27217,9100134,710015349,99100110464
6700,7698,even,,,,,,,OAKDALE,RD,,,LIBERTY,NC,27298,910011,710017878,99100110465
6701,7699,odd,,,,,,,OAKDALE,RD,,,LIBERTY,NC,27298,910011,710017878,99100110466
2,98,even,,,,,,,OAKES,CIR,,,BURLINGTON,NC,27217,9100130,71001421,99100110467
1,99,odd,,,,,,,OAKES,CIR,,,BURLINGTON,NC,27217,9100130,71001421,99100110468
100,798,even,,,,,,,OAKGROVE,DR,,,GRAHAM,NC,27253,9100113,710016331,99100110469
101,799,odd,,,,,,,OAKGROVE,DR,,,GRAHAM,NC,27253,9100113,710016331,99100110470
100,406,even,,,,,,,OAKHURST,ST,,,GIBSONVILLE,NC,27249,910017,710011288,99100110471
101,407,odd,,,,,,,OAKHURST,ST,,,GIBSONVILLE,NC,27249,910017,710011288,99100110472
200,598,even,,,,,,,OAKLAND,DR,,,BURLINGTON,NC,27215,9100129,710017265,99100110473
201,599,odd,,,,,,,OAKLAND,DR,,,BURLINGTON,NC,27215,9100129,710017265,99100110474
300,998,even,,,,,,,OAKLEY,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110475
301,999,odd,,,,,,,OAKLEY,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110476
1901,1999,odd,,,,,,,OAKLEY FARM,RD,,,BURLINGTON,NC,27217,9100134,710018153,99100110477
200,298,even,,,,,,,OAKMONT,CT,,,MEBANE,NC,27302,9100123,710014011,99100110478
201,299,odd,,,,,,,OAKMONT,CT,,,MEBANE,NC,27302,9100123,710014011,99100110479
3100,3498,even,,,,,,,OAKRIDGE,DR,,,GRAHAM,NC,27253,9100120,710013664,99100110480
3101,3499,odd,,,,,,,OAKRIDGE,DR,,,GRAHAM,NC,27253,9100120,710013664,99100110481
100,198,even,,,,,,,OAKVIEW,DR,,,ELON,NC,27244,910015,710015630,99100110482
101,199,odd,,,,,,,OAKVIEW,DR,,,ELON,NC,27244,910015,710015630,99100110483
2400,2498,even,,,,,,,OAKWOOD,DR,,,BURLINGTON,NC,27215,910014,710012767,99100110484
2401,2499,odd,,,,,,,OAKWOOD,DR,,,BURLINGTON,NC,27215,910014,710012767,99100110485
201,399,odd,,,,,,,OAKWOOD,DR,,,HAW RIVER,NC,27258,9100137,710016637,99100110486
500,598,even,,,,,,,OAKWOOD,LN,,,GRAHAM,NC,27253,9100113,710016331,99100110487
501,599,odd,,,,,,,OAKWOOD,LN,,,GRAHAM,NC,27253,9100113,710016331,99100110488
3800,4198,even,,,,,,,OBRA,RD,,,GRAHAM,NC,27253,9100119,710011518,99100110489
3801,4199,odd,,,,,,,OBRA,RD,,,GRAHAM,NC,27253,9100119,710011518,99100110490
2900,3098,even,,,,,,,OCHER,ST,,,GRAHAM,NC,27253,9100121,710011723,99100110491
2901,3099,odd,,,,,,,OCHER,ST,,,GRAHAM,NC,27253,9100121,710011723,99100110492
5000,5298,even,,,,,,,ODELL KING,RD,,,BURLINGTON,NC,27217,9100125,710012257,99100110493
5001,5299,odd,,,,,,,ODELL KING,RD,,,BURLINGTON,NC,27217,9100125,710012257,99100110494
1300,1798,even,,,,,,,OKLAHOMA,AVE,,,BURLINGTON,NC,27217,9100133,710017335,99100110495
1301,1799,odd,,,,,,,OKLAHOMA,AVE,,,BURLINGTON,NC,27217,9100133,710017335,99100110496
801,999,odd,,,,,,,OLD ALAMANCE,RD,,,BURLINGTON,NC,27215,9100131,710013954,99100110497
1600,1798,even,,,,,,,OLD ARBOR,WAY,,,MEBANE,NC,27302,9100122,710011796,99100110498
1601,1799,odd,,,,,,,OLD ARBOR,WAY,,,MEBANE,NC,27302,9100122,710011796,99100110499
100,298,even,,,,,,,OLD CHARLESTON,DR,,,ELON,NC,27244,910015,710015630,99100110500
101,299,odd,,,,,,,OLD CHARLESTON,DR,,,ELON,NC,27244,910015,710015630,99100110501
5600,5698,even,,,,,,,OLD CHEROKEE,LN,,,GRAHAM,NC,27253,9100118,710016476,99100110502
1300,1498,even,,,,,,,OLD COACH,RD,,,GRAHAM,NC,27253,9100112,710013890,99100110503
400,1898,even,,,,,,,OLD DAM,RD,,,LIBERTY,NC,27298,910011,710017878,99100110504
407,1899,odd,,,,,,,OLD DAM,RD,,,LIBERTY,NC,27298,910011,710017878,99100110505
220,298,even,,,,,,,OLD DAM,RD,,,SNOW CAMP,NC,27349,910011,710017878,99100110506
100,798,even,,,,,,,OLD FARM,DR,,,GRAHAM,NC,27253,9100115,710018377,99100110507
101,799,odd,,,,,,,OLD FARM,DR,,,GRAHAM,NC,27253,9100115,710018377,99100110508
2900,4398,even,,,,,,,OLD HILLSBOROUGH,RD,,,MEBANE,NC,27302,9100124,710014533,99100110509
2901,4399,odd,,,,,,,OLD HILLSBOROUGH,RD,,,MEBANE,NC,27302,9100122,710011796,99100110510
3100,3298,even,,,,,,,OLD INGOLD,TRL,,,SNOW CAMP,NC,27349,910011,710017878,99100110511
3101,3299,odd,,,,,,,OLD INGOLD,TRL,,,SNOW CAMP,NC,27349,910011,710017878,99100110512
2200,2298,even,,,,,,,OLD ORCHARD,LN,,,GREEN LEVEL,NC,27217,9100137,710012837,99100110513
2201,2299,odd,,,,,,,OLD ORCHARD,LN,,,GREEN LEVEL,NC,27217,9100137,710012837,99100110514
7000,7198,even,,,,,,,OLD PLANTATION,DR,,,GRAHAM,NC,27253,9100118,710016476,99100110515
7001,7199,odd,,,,,,,OLD PLANTATION,DR,,,GRAHAM,NC,27253,9100118,710016476,99100110516
1400,1498,even,,,,,,,OLD SALEM,CT,,,GRAHAM,NC,27253,9100112,710013890,99100110517
1401,1499,odd,,,,,,,OLD SALEM,CT,,,GRAHAM,NC,27253,9100112,710013890,99100110518
8100,9298,even,,,,,,,OLD SWITCHBOARD,RD,,,SNOW CAMP,NC,27349,9100119,710011518,99100110519
8101,9299,odd,,,,,,,OLD SWITCHBOARD,RD,,,SNOW CAMP,NC,27349,9100119,710011518,99100110520
2100,2498,even,,,,,,,OLD TRAIL,RD,,,BURLINGTON,NC,27215,9100132,710013539,99100110521
2101,2499,odd,,,,,,,OLD TRAIL,RD,,,BURLINGTON,NC,27215,9100132,710013539,99100110522
1600,1798,even,,,,,,,OLDE CAROLINA,CT,,,GRAHAM,NC,27253,9100112,710013890,99100110523
1601,1799,odd,,,,,,,OLDE CAROLINA,CT,,,GRAHAM,NC,27253,9100112,710013890,99100110524
201,299,odd,,,,,,,OLDE QUARRY,RD,,,GRAHAM,NC,27253,9100112,710017710,99100110525
2300,2398,even,,,,,,,OLDE SPRING,CT,,,GRAHAM,NC,27253,9100115,710012224,99100110526
2301,2399,odd,,,,,,,OLDE SPRING,CT,,,GRAHAM,NC,27253,9100115,710012224,99100110527
100,198,even,,,,,,,OLIVER,LN,,,BURLINGTON,NC,27217,9100110,710017845,99100110528
101,199,odd,,,,,,,OLIVER,LN,,,BURLINGTON,NC,27217,9100110,710017845,99100110529
200,598,even,,,,,,,ONEIDA,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110530
201,599,odd,,,,,,,ONEIDA,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110531
700,798,even,,,,,,,ORANGE,CT,,,ELON,NC,27244,910015,710015630,99100110532
100,602,even,,,,,,,ORANGE,DR,,,ELON,NC,27244,910015,710015630,99100110533
101,601,odd,,,,,,,ORANGE,DR,,,ELON,NC,27244,910015,710015630,99100110534
901,999,odd,,,,,,,ORBERT,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100110535
700,798,even,,,,,,,ORCHARD,DR,,,GRAHAM,NC,27253,9100113,710016331,99100110536
701,799,odd,,,,,,,ORCHARD,DR,,,GRAHAM,NC,27253,9100113,710016331,99100110537
2400,2598,even,,,,,,,ORICE,ST,,,BURLINGTON,NC,27215,9100128,710014523,99100110538
2401,2599,odd,,,,,,,ORICE,ST,,,BURLINGTON,NC,27215,9100128,710014523,99100110539
5200,5468,even,,,,,,,OSCAR GAMMON,RD,,,MEBANE,NC,27302,9100125,710012257,99100110541
5201,5467,odd,,,,,,,OSCAR GAMMON,RD,,,MEBANE,NC,27302,9100125,710012257,99100110542
3100,3998,even,,,,,,,OSCEOLA,RD,,,ELON,NC,27244,910019,710016377,99100110543
500,698,even,,,,,,,OSSIPEE,ST,,,GIBSONVILLE,NC,27249,910017,710011288,99100110544
501,699,odd,,,,,,,OSSIPEE,ST,,,GIBSONVILLE,NC,27249,910017,710011288,99100110545
2400,2798,even,,,,,,,OSSIPEE FRONT,ST,,,ELON,NC,27244,910019,710015749,99100110546
2367,2799,odd,,,,,,,OSSIPEE FRONT,ST,,,ELON,NC,27244,910019,710015749,99100110547
4600,4698,even,,,,,,,OTTER,CT,,,BURLINGTON,NC,27215,910012,710016528,99100110548
4601,4699,odd,,,,,,,OTTER,CT,,,BURLINGTON,NC,27215,910012,710016528,99100110549
2800,2898,even,,,,,,,OTTER CREEK,TRL,,,GREEN LEVEL,NC,27217,9100137,710012837,99100110550
2801,2899,odd,,,,,,,OTTER CREEK,TRL,,,GREEN LEVEL,NC,27217,9100137,710012837,99100110551
1500,1598,even,,,,,,,OTWAY,ST,,,BURLINGTON,NC,27215,910012,710016528,99100110552
1501,1599,odd,,,,,,,OTWAY,ST,,,BURLINGTON,NC,27215,910012,710016528,99100110553
1300,1598,even,,,,,,,OVERBROOK,RD,,,BURLINGTON,NC,27215,9100131,710013954,99100110554
201,299,odd,,,,,,,OVERBROOK,TER,,,BURLINGTON,NC,27215,9100131,710013954,99100110555
500,598,even,,,,,,,OVERHILL,DR,,,BURLINGTON,NC,27217,9100130,71001421,99100110556
501,599,odd,,,,,,,OVERHILL,DR,,,BURLINGTON,NC,27217,9100130,71001421,99100110557
100,102,even,,,,,,,OVERLAND,TRL,,,MEBANE,NC,27302,9100123,710014011,99100110558
101,103,odd,,,,,,,OVERLAND,TRL,,,MEBANE,NC,27302,9100123,710014011,99100110559
3200,3298,even,,,,,,,OVERLOOK,CT,,,BURLINGTON,NC,27215,9100132,710017169,99100110560
3201,3299,odd,,,,,,,OVERLOOK,CT,,,BURLINGTON,NC,27215,9100132,710017169,99100110561
